date,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2016-03-04,,,,1.6,70.0,135.3333333,20.33333333,93.33333333,205.7,13.0,3.2,4.8,6.4,8.6,10.8,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4900.0,343000.0,8.36660026534,18315.1111021,2478645.03521,11.6332855763,413.444444309,8406.70369957,4.50924975245,8711.11111049,813037.03695,9.66091783062,42312.49,8703679.193,14.3422452914,169.0,2197.0,3.60555127546,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,73.96,636.056,2.93257565972,116.64,1259.712,3.28633534503,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-05,,,,1.6,71.5,136.25,19.0,93.5,207.3,12.4,3.2,4.8,6.4,8.0,10.2,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,5112.25,365525.875,8.45576726264,18564.0625,2529353.51562,11.6726175299,361.0,6859.0,4.35889894354,8742.25,817400.375,9.66953980291,42973.29,8908363.017,14.3979165159,153.76,1906.624,3.52136337233,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,104.04,1061.208,3.19374388453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-06,,,,1.6,70.5,134.25,19.25,92.25,208.9,11.8,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4970.25,350402.625,8.39642781187,18023.0625,2419596.14062,11.5866302263,370.5625,7133.328125,4.3874821937,8510.0625,785053.265625,9.60468635615,43639.21,9116230.969,14.4533733087,139.24,1643.032,3.43511280746,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-07,,,,1.6,69.0,134.25,20.25,92.25,210.5,11.2,3.2,4.8,6.4,8.0,9.6,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4761.0,328509.0,8.30662386292,18023.0625,2419596.14062,11.5866302263,410.0625,8303.765625,4.5,8510.0625,785053.265625,9.60468635615,44310.25,9327307.625,14.5086181285,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-08,,,,1.6,70.5,134.25,20.5,92.25,212.1,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4970.25,350402.625,8.39642781187,18023.0625,2419596.14062,11.5866302263,420.25,8615.125,4.52769256907,8510.0625,785053.265625,9.60468635615,44986.41,9541617.561,14.5636533878,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-09,,,,1.6,70.25,134.25,22.0,92.25,213.7,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4935.0625,346688.140625,8.38152730712,18023.0625,2419596.14062,11.5866302263,484.0,10648.0,4.69041575982,8510.0625,785053.265625,9.60468635615,45667.69,9759185.353,14.6184814533,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-10,,,,1.6,71.5,133.0,22.0,92.25,215.3,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,5112.25,365525.875,8.45576726264,17689.0,2352637.0,11.5325625947,484.0,10648.0,4.69041575982,8510.0625,785053.265625,9.60468635615,46354.09,9980035.577,14.6731046476,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-11,,,,1.6,71.25,133.0,21.0,92.25,216.9,11.2,3.2,4.8,6.4,8.0,9.6,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,5076.5625,361705.078125,8.44097150807,17689.0,2352637.0,11.5325625947,441.0,9261.0,4.58257569496,8510.0625,785053.265625,9.60468635615,47045.61,10204192.809,14.7275252504,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-12,,,,1.6,74.8,133.4,20.2,92.8,218.5,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,5595.04,418508.992,8.64869932418,17795.56,2373927.704,11.5498917744,408.04,8242.408,4.49444101085,8611.84,799178.752,9.63327566303,47742.25,10431681.625,14.7817454991,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-13,,,,1.6,70.25,133.0,20.25,92.25,220.1,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4935.0625,346688.140625,8.38152730712,17689.0,2352637.0,11.5325625947,410.0625,8303.765625,4.5,8510.0625,785053.265625,9.60468635615,48444.01,10662526.601,14.8357675905,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-14,,,,1.6,68.8,133.4,21.6,92.6,221.7,11.2,3.2,4.8,6.4,8.0,9.6,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4733.44,325660.672,8.29457654133,17795.56,2373927.704,11.5498917744,466.56,10077.696,4.64758001545,8574.76,794022.776,9.62288937898,49150.89,10896752.313,14.8895936815,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-15,,,,1.6,69.0,133.0,21.25,92.25,223.3,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4761.0,328509.0,8.30662386292,17689.0,2352637.0,11.5325625947,451.5625,9595.703125,4.60977222865,8510.0625,785053.265625,9.60468635615,49862.89,11134383.337,14.94322589,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-16,,,,1.6,67.5,132.75,22.25,92.25,224.9,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4556.25,307546.875,8.21583836258,17622.5625,2339395.17188,11.5217186218,495.0625,11015.140625,4.71699056603,8510.0625,785053.265625,9.60468635615,50580.01,11375444.249,14.9966662962,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-17,,,,1.6,67.0,132.5,21.75,92.25,226.5,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4489.0,300763.0,8.18535277187,17556.25,2326203.125,11.5108644332,473.0625,10289.109375,4.66368952654,8510.0625,785053.265625,9.60468635615,51302.25,11619959.625,15.0499169433,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-18,,,,1.6,68.5,132.5,20.75,92.25,228.1,11.2,3.2,4.8,6.4,8.0,9.6,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4692.25,321419.125,8.27647267862,17556.25,2326203.125,11.5108644332,430.5625,8934.171875,4.55521678957,8510.0625,785053.265625,9.60468635615,52029.61,11867954.041,15.1029798384,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-19,,,,1.6,69.33333333,131.6666667,19.66666667,91.66666667,229.7,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4807.11111065,333293.036989,8.32666399766,17336.1111199,2282587.9647,11.4746096535,386.777777909,7606.6296335,4.43471156559,8402.77777839,770254.629714,9.57427107774,52762.09,12119452.073,15.1558569537,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-20,,,,1.6,68.25,134.0,20.0,93.25,231.3,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4658.0625,317912.765625,8.26135582093,17956.0,2406104.0,11.5758369028,400.0,8000.0,4.472135955,8695.5625,810861.203125,9.65660395791,53499.69,12374478.297,15.2085502268,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-21,,,,1.6,68.25,132.5,20.5,92.25,232.9,11.2,3.2,4.8,6.4,8.0,9.6,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4658.0625,317912.765625,8.26135582093,17556.25,2326203.125,11.5108644332,420.25,8615.125,4.52769256907,8510.0625,785053.265625,9.60468635615,54242.41,12633057.289,15.261061562,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-22,,,,1.6,68.0,132.5,21.75,92.25,234.5,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4624.0,314432.0,8.24621125124,17556.25,2326203.125,11.5108644332,473.0625,10289.109375,4.66368952654,8510.0625,785053.265625,9.60468635615,54990.25,12895213.625,15.3133928311,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-23,,,,1.6,68.75,131.75,21.5,91.0,236.1,11.2,3.2,4.8,6.4,8.0,9.6,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4726.5625,324951.171875,8.29156197589,17358.0625,2286924.73438,11.4782402832,462.25,9938.375,4.63680924775,8281.0,753571.0,9.53939201417,55743.21,13160971.881,15.3655458738,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,40.96,262.144,2.52982212813,64.0,512.0,2.82842712475,92.16,884.736,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
