,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2014-03-06,2552,3310,2218,0.0,81,135.0,19.0,95.0,286.0,23.0,6.0,6.0,7.0,14.0,16.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6561,531441,9.0,18225.0,2460375.0,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,81796.0,23393656.0,16.9115345253,529.0,12167.0,4.79583152331,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,196.0,2744.0,3.74165738677,256.0,4096.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-07,2513,4381,4086,1.0,78,135.0,19.0,95.0,287.0,23.0,5.0,6.0,7.0,8.0,15.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,6084,474552,8.83176086633,18225.0,2460375.0,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,82369.0,23639903.0,16.9410743461,529.0,12167.0,4.79583152331,25.0,125.0,2.2360679775,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,64.0,512.0,2.82842712475,225.0,3375.0,3.87298334621,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-08,4836,6809,6059,12.0,87,135.0,19.0,95.0,299.0,17.0,1.0,13.0,18.0,19.0,20.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,144.0,1728.0,3.46410161514,7569,658503,9.32737905309,18225.0,2460375.0,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,89401.0,26730899.0,17.2916164658,289.0,4913.0,4.12310562562,1.0,1.0,1.0,169.0,2197.0,3.60555127546,324.0,5832.0,4.24264068712,361.0,6859.0,4.35889894354,400.0,8000.0,4.472135955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-09,2615,0,3444,0.0,87,135.0,23.0,95.0,299.0,27.0,13.0,13.0,13.0,18.0,19.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7569,658503,9.32737905309,18225.0,2460375.0,11.6189500386,529.0,12167.0,4.79583152331,9025.0,857375.0,9.74679434481,89401.0,26730899.0,17.2916164658,729.0,19683.0,5.19615242271,169.0,2197.0,3.60555127546,169.0,2197.0,3.60555127546,169.0,2197.0,3.60555127546,324.0,5832.0,4.24264068712,361.0,6859.0,4.35889894354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-10,2960,2666,3150,0.0,87,135.0,23.0,95.0,299.0,20.0,12.0,12.0,13.0,13.0,18.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7569,658503,9.32737905309,18225.0,2460375.0,11.6189500386,529.0,12167.0,4.79583152331,9025.0,857375.0,9.74679434481,89401.0,26730899.0,17.2916164658,400.0,8000.0,4.472135955,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,169.0,2197.0,3.60555127546,169.0,2197.0,3.60555127546,324.0,5832.0,4.24264068712,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-11,1917,1870,3103,2.0,89,135.0,20.0,95.0,301.0,19.0,0.0,2.0,14.0,15.0,15.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,7921,704969,9.43398113206,18225.0,2460375.0,11.6189500386,400.0,8000.0,4.472135955,9025.0,857375.0,9.74679434481,90601.0,27270901.0,17.3493515729,361.0,6859.0,4.35889894354,0.0,0.0,0.0,4.0,8.0,1.41421356237,196.0,2744.0,3.74165738677,225.0,3375.0,3.87298334621,225.0,3375.0,3.87298334621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-12,2819,2849,3133,1.5,89,135.0,19.0,95.0,303.0,20.0,2.0,3.5,3.5,15.5,16.5,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.25,3.375,1.22474487139,7921,704969,9.43398113206,18225.0,2460375.0,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,91809.0,27818127.0,17.4068951855,400.0,8000.0,4.472135955,4.0,8.0,1.41421356237,12.25,42.875,1.87082869339,12.25,42.875,1.87082869339,240.25,3723.875,3.93700393701,272.25,4492.125,4.06201920232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-13,2904,3142,3371,0.0,85,135.0,19.0,95.0,304.0,16.5,3.5,3.5,3.5,3.5,15.5,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7225,614125,9.21954445729,18225.0,2460375.0,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,92416.0,28094464.0,17.4355957742,272.25,4492.125,4.06201920232,12.25,42.875,1.87082869339,12.25,42.875,1.87082869339,12.25,42.875,1.87082869339,12.25,42.875,1.87082869339,240.25,3723.875,3.93700393701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-14,3684,6110,5797,0.0,83,135.0,21.0,95.0,304.0,16.5,1.5,1.5,3.5,3.5,3.5,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6889,571787,9.11043357914,18225.0,2460375.0,11.6189500386,441.0,9261.0,4.58257569496,9025.0,857375.0,9.74679434481,92416.0,28094464.0,17.4355957742,272.25,4492.125,4.06201920232,2.25,3.375,1.22474487139,2.25,3.375,1.22474487139,12.25,42.875,1.87082869339,12.25,42.875,1.87082869339,12.25,42.875,1.87082869339,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-15,4129,4834,6502,0.0,82,135.0,21.0,95.0,304.0,15.5,0.0,0.0,1.5,3.5,3.5,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6724,551368,9.05538513814,18225.0,2460375.0,11.6189500386,441.0,9261.0,4.58257569496,9025.0,857375.0,9.74679434481,92416.0,28094464.0,17.4355957742,240.25,3723.875,3.93700393701,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.375,1.22474487139,12.25,42.875,1.87082869339,12.25,42.875,1.87082869339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-16,6787,3842,3557,1.0,82,135.0,23.0,95.0,305.0,3.5,0.0,1.0,1.0,2.5,4.5,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,6724,551368,9.05538513814,18225.0,2460375.0,11.6189500386,529.0,12167.0,4.79583152331,9025.0,857375.0,9.74679434481,93025.0,28372625.0,17.4642491966,12.25,42.875,1.87082869339,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.25,15.625,1.58113883008,20.25,91.125,2.12132034356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-17,2760,2396,3193,0.0,82,135.0,19.0,95.0,305.0,4.5,1.0,1.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6724,551368,9.05538513814,18225.0,2460375.0,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,93025.0,28372625.0,17.4642491966,20.25,91.125,2.12132034356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.25,15.625,1.58113883008,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-18,2189,2058,3062,4.0,85,135.0,19.0,95.0,309.0,4.5,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,7225,614125,9.21954445729,18225.0,2460375.0,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,95481.0,29503629.0,17.5783958312,20.25,91.125,2.12132034356,1.0,1.0,1.0,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-19,2782,2684,2964,2.0,84,135.0,20.0,95.0,311.0,6.5,4.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,7056,592704,9.16515138991,18225.0,2460375.0,11.6189500386,400.0,8000.0,4.472135955,9025.0,857375.0,9.74679434481,96721.0,30080231.0,17.6351920885,42.25,274.625,2.5495097568,16.0,64.0,2.0,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-20,2865,3046,3145,0.0,83,141.0,20.0,99.0,311.0,7.0,6.0,6.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6889,571787,9.11043357914,19881.0,2803221.0,11.874342087,400.0,8000.0,4.472135955,9801.0,970299.0,9.94987437107,96721.0,30080231.0,17.6351920885,49.0,343.0,2.64575131106,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-21,3167,5548,5526,0.0,81,141.0,20.0,99.0,311.0,7.0,2.0,2.0,6.0,6.0,7.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6561,531441,9.0,19881.0,2803221.0,11.874342087,400.0,8000.0,4.472135955,9801.0,970299.0,9.94987437107,96721.0,30080231.0,17.6351920885,49.0,343.0,2.64575131106,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-22,3945,4736,6317,0.0,80,141.0,25.0,99.0,311.0,7.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6400,512000,8.94427191,19881.0,2803221.0,11.874342087,625.0,15625.0,5.0,9801.0,970299.0,9.94987437107,96721.0,30080231.0,17.6351920885,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-23,6321,4035,4031,5.0,82,141.0,22.0,99.0,316.0,7.0,0.0,5.0,5.0,7.0,11.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.0,125.0,2.2360679775,6724,551368,9.05538513814,19881.0,2803221.0,11.874342087,484.0,10648.0,4.69041575982,9801.0,970299.0,9.94987437107,99856.0,31554496.0,17.7763888346,49.0,343.0,2.64575131106,0.0,0.0,0.0,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,49.0,343.0,2.64575131106,121.0,1331.0,3.31662479036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-24,3265,2865,3631,1.7,82,141.0,22.0,99.0,316.0,11.0,5.0,6.7,6.7,6.7,8.7,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,6724,551368,9.05538513814,19881.0,2803221.0,11.874342087,484.0,10648.0,4.69041575982,9801.0,970299.0,9.94987437107,99856.0,31554496.0,17.7763888346,121.0,1331.0,3.31662479036,25.0,125.0,2.2360679775,44.89,300.763,2.58843582111,44.89,300.763,2.58843582111,44.89,300.763,2.58843582111,75.69,658.503,2.94957624075,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-25,3174,2987,3444,0.0,83,141.0,22.0,99.0,316.0,12.7,6.7,6.7,6.7,6.7,6.7,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6889,571787,9.11043357914,19881.0,2803221.0,11.874342087,484.0,10648.0,4.69041575982,9801.0,970299.0,9.94987437107,99856.0,31554496.0,17.7763888346,161.29,2048.383,3.56370593624,44.89,300.763,2.58843582111,44.89,300.763,2.58843582111,44.89,300.763,2.58843582111,44.89,300.763,2.58843582111,44.89,300.763,2.58843582111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
